unit,geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
I15,EE,2014,99.1,86.3,4.9,1922.4489795918362,aumento,63.333333333333336,58.67999999999999,51.02688833677136,0.002022244691607611,1,6.5500000000000185
I21,EE,2014,86.3,0.3,99.1,-12.916246215943488,diminuzione,63.43333333333334,75.03999999999999,51.093770005092914,0.0034883720930232176,0,40.7
PCH_SM,EE,2014,0.3,100.0,86.3,-99.65237543453071,diminuzione,61.9,55.32000000000001,53.72969383869593,-0.9387755102040817,0,-49.4
I15,EE,2015,100.0,87.0,0.3,33233.333333333336,aumento,62.199999999999996,58.120000000000005,54.04285336656457,0.00908173562058523,1,6.850000000000014
I21,EE,2015,87.0,0.8,100.0,-13.0,diminuzione,62.43333333333334,74.53999999999999,54.20021525172509,0.008111239860950192,0,43.350000000000016
PCH_SM,EE,2015,0.8,99.6,87.0,-99.08045977011494,diminuzione,62.599999999999994,54.88000000000001,53.91363463911517,1.666666666666667,0,-49.60000000000001
I15,EE,2016,99.6,86.6,0.8,12349.999999999998,aumento,62.46666666666666,57.54,53.77521114168993,-0.0040000000000000036,1,6.300000000000004
I21,EE,2016,86.6,-0.5,99.6,-13.052208835341366,diminuzione,62.333333333333336,74.8,53.68438630862173,-0.0045977011494253706,0,42.90000000000001
PCH_SM,EE,2016,-0.5,100.8,86.6,-100.57736720554273,diminuzione,61.9,54.7,54.42949568019163,-1.625,0,-50.05
I15,EE,2017,100.8,87.7,-0.5,-20260.0,diminuzione,62.29999999999999,57.459999999999994,54.84788054246034,0.012048192771084265,0,7.100000000000021
I21,EE,2017,87.7,1.3,100.8,-12.996031746031742,diminuzione,62.666666666666664,74.83999999999999,55.094676088832145,0.012702078521940052,0,44.100000000000016
PCH_SM,EE,2017,1.3,102.7,87.7,-98.51767388825542,diminuzione,63.26666666666667,55.17999999999999,54.06295712716179,-3.6,0,-49.74999999999999
I15,EE,2018,102.7,89.3,1.3,7800.0,aumento,63.9,58.4,54.72951671630218,0.018849206349206504,1,7.500000000000013
I21,EE,2018,89.3,1.8,102.7,-13.047711781889001,diminuzione,64.43333333333334,76.36,55.08405697961374,0.018244013683010207,0,44.00000000000001
PCH_SM,EE,2018,1.8,104.6,89.3,-97.98432250839866,diminuzione,64.6,56.56,54.79753644097515,0.3846153846153846,0,-50.45
I15,EE,2019,104.6,91.0,1.8,5711.11111111111,aumento,65.23333333333333,59.94,55.46497393250386,0.01850048685491723,1,7.650000000000011
I21,EE,2019,91.0,1.9,104.6,-13.001912045889096,diminuzione,65.8,77.88,55.841203425427715,0.01903695408734607,0,44.599999999999994
PCH_SM,EE,2019,1.9,105.1,91.0,-97.91208791208791,diminuzione,65.83333333333333,57.71999999999999,55.78389851322094,0.05555555555555558,0,-51.350000000000016
I15,EE,2020,105.1,91.4,1.9,5431.578947368421,aumento,66.0,60.879999999999995,55.95810933189219,0.004780114722753304,1,7.050000000000018
I21,EE,2020,91.4,0.4,105.1,-13.035204567078962,diminuzione,66.13333333333334,78.8,56.04786644764752,0.00439560439560438,0,44.750000000000014
PCH_SM,EE,2020,0.4,115.0,91.4,-99.56236323851203,diminuzione,65.63333333333334,57.96,56.90749804141219,-0.7894736842105263,0,-52.35000000000001
I15,EE,2021,115.0,100.0,0.4,28649.999999999993,aumento,68.93333333333334,62.760000000000005,60.513249237942375,0.0941960038058991,1,11.800000000000006
I21,EE,2021,100.0,9.4,115.0,-13.043478260869565,diminuzione,71.8,82.38000000000001,62.287398404492706,0.09409190371991238,0,49.80000000000001
PCH_SM,EE,2021,9.4,135.9,100.0,-90.6,diminuzione,74.8,63.239999999999995,57.132477628753335,22.5,0,-52.79999999999998
I15,EE,2022,135.9,118.2,9.4,1345.7446808510638,aumento,81.76666666666667,72.14000000000001,65.19128264832143,0.18173913043478263,1,17.950000000000024
I21,EE,2022,118.2,18.2,135.9,-13.024282560706405,diminuzione,87.83333333333333,95.70000000000002,68.49936739367259,0.18199999999999994,0,54.400000000000006
PCH_SM,EE,2022,18.2,143.1,118.2,-84.60236886632826,diminuzione,90.76666666666667,76.34,63.46466208318875,0.9361702127659572,0,-58.850000000000016
I15,EE,2023,143.1,124.4,18.2,686.2637362637362,aumento,93.16666666666667,84.96000000000001,66.10600073619139,0.05298013245033095,1,12.450000000000024
I21,EE,2023,124.4,5.2,143.1,-13.067784765897967,diminuzione,95.23333333333335,107.96,67.3648523588773,0.05245346869712364,0,53.10000000000003
PCH_SM,EE,2023,5.2,126.3,124.4,-95.81993569131832,diminuzione,90.90000000000002,81.82000000000001,74.80501320098809,-0.7142857142857142,0,-68.95
I21,EE,2024,126.3,1.5,5.2,2328.846153846154,aumento,85.3,83.44,69.37513963949911,-0.11740041928721168,1,0.9500000000000077
I21,EL,2000,77.0,81.1,79.0,-2.5316455696202533,stabile,77.0,77.0,0.0,0.0,0,0.0
I15,EL,2001,81.1,79.1,77.0,5.324675324675318,aumento,79.05,79.05,2.899137802864841,0.0,1,0.0
I21,EL,2001,79.1,2.7,81.1,-2.466091245376079,stabile,79.06666666666666,79.06666666666666,2.050203241957568,0.0,0,1.0500000000000083
PCH_SM,EL,2001,2.7,83.2,79.1,-96.5865992414665,diminuzione,54.29999999999999,59.974999999999994,44.698098393555846,-0.964935064935065,0,-39.19999999999998
I15,EL,2002,83.2,81.1,2.7,2981.4814814814813,aumento,55.0,64.62,45.33949712998591,0.02589395807644901,1,2.050000000000013
I21,EL,2002,81.1,2.5,83.2,-2.5240384615384714,stabile,55.666666666666664,65.44,45.88249484643717,0.025284450063211228,0,39.2
PCH_SM,EL,2002,2.5,85.5,81.1,-96.9173859432799,diminuzione,55.6,49.72,45.997934736246584,-0.07407407407407418,0,-40.35000000000001
I15,EL,2003,85.5,83.4,2.5,3320.0000000000005,aumento,56.36666666666667,51.0,46.70174871815116,0.027644230769230838,1,2.2000000000000104
I21,EL,2003,83.4,2.8,85.5,-2.4561403508771864,stabile,57.13333333333333,67.14000000000001,47.325504047324564,0.02836004932182501,0,40.45000000000001
PCH_SM,EL,2003,2.8,88.2,83.4,-96.64268585131894,diminuzione,57.23333333333334,51.06,47.152341758743376,0.11999999999999988,0,-41.35
I15,EL,2004,88.2,86.0,2.8,3050.0000000000005,aumento,58.13333333333333,52.48,47.98013477819059,0.03157894736842115,1,2.4000000000000017
I21,EL,2004,86.0,3.1,88.2,-2.4943310657596403,stabile,59.0,69.17999999999999,48.683056600833936,0.031175059952038398,0,41.60000000000001
PCH_SM,EL,2004,3.1,91.2,86.0,-96.3953488372093,diminuzione,59.099999999999994,52.7,48.50989589764134,0.1071428571428572,0,-42.55
I15,EL,2005,91.2,88.9,3.1,2841.935483870968,aumento,60.1,54.260000000000005,49.43187230927026,0.03401360544217691,1,2.600000000000006
I21,EL,2005,88.9,3.4,91.2,-2.5219298245614,stabile,61.06666666666666,71.47999999999999,50.21377633014006,0.03372093023255829,0,42.90000000000002
PCH_SM,EL,2005,3.4,95.1,88.9,-96.17547806524183,diminuzione,61.166666666666664,54.52,50.04061683605962,0.09677419354838701,0,-43.9
I15,EL,2006,95.1,92.7,3.4,2697.0588235294117,aumento,62.46666666666667,56.339999999999996,51.24708121769798,0.042763157894736725,1,3.1000000000000116
I21,EL,2006,92.7,4.3,95.1,-2.5236593059936823,stabile,63.73333333333333,74.25999999999999,52.263977396801074,0.042744656917885315,0,44.65000000000001
PCH_SM,EL,2006,4.3,99.4,92.7,-95.36138079827401,diminuzione,64.03333333333333,56.879999999999995,51.744500512936966,0.2647058823529411,0,-45.39999999999999
I15,EL,2007,99.4,97.0,4.3,2211.6279069767443,aumento,65.46666666666667,58.980000000000004,53.077710324893765,0.04521556256572046,1,3.3500000000000223
I21,EL,2007,97.0,4.6,99.4,-2.4144869215291807,stabile,66.89999999999999,77.7,54.22646955131784,0.04638619201725991,0,46.35
PCH_SM,EL,2007,4.6,104.5,97.0,-95.25773195876289,diminuzione,67.0,59.6,54.05330702186501,0.06976744186046502,0,-47.400000000000006
I15,EL,2008,104.5,102.0,4.6,2171.739130434783,aumento,68.7,61.96,55.63874549268702,0.051307847082494806,1,3.7500000000000018
I21,EL,2008,102.0,5.2,104.5,-2.3923444976076556,stabile,70.36666666666666,81.5,56.96931922827702,0.05154639175257736,0,48.70000000000001
PCH_SM,EL,2008,5.2,104.2,102.0,-94.90196078431372,diminuzione,70.56666666666666,62.660000000000004,56.62299297399718,0.1304347826086958,0,-49.65000000000001
I15,EL,2009,104.2,101.6,5.2,1903.8461538461536,aumento,70.46666666666667,64.1,56.53329402514357,-0.002870813397129135,1,1.1000000000000052
I21,EL,2009,101.6,-0.4,104.2,-2.495201535508645,stabile,70.33333333333333,83.5,56.42209968915844,-0.0039215686274510775,0,48.20000000000002
PCH_SM,EL,2009,-0.4,106.1,101.6,-100.39370078740157,diminuzione,68.46666666666667,62.519999999999996,59.654449400973725,-1.0769230769230769,0,-52.29999999999999
I15,EL,2010,106.1,103.5,-0.4,-26625.0,diminuzione,69.1,63.339999999999996,60.23080607131205,0.018234165067178454,0,2.2499999999999982
I21,EL,2010,103.5,1.9,106.1,-2.4505183788878364,stabile,69.73333333333333,83.0,60.75115911102713,0.01870078740157477,0,51.95000000000001
PCH_SM,EL,2010,1.9,107.2,103.5,-98.16425120772946,diminuzione,70.5,62.54,59.423564349507004,-5.749999999999999,0,-52.100000000000016
I15,EL,2011,107.2,104.5,1.9,5542.105263157894,aumento,70.86666666666667,63.65999999999999,59.755529730170856,0.01036757775683328,1,1.8500000000000152
I21,EL,2011,104.5,1.0,107.2,-2.518656716417913,stabile,71.2,84.64000000000001,60.03074212434826,0.009661835748792313,0,51.300000000000004
PCH_SM,EL,2011,1.0,107.1,104.5,-99.04306220095694,diminuzione,70.89999999999999,63.620000000000005,60.550227084627856,-0.4736842105263158,0,-53.10000000000001
I15,EL,2012,107.1,104.4,1.0,10610.0,aumento,70.86666666666666,64.34,60.52027208575102,-0.00093283582089565,1,1.2999999999999967
I21,EL,2012,104.4,-0.1,107.1,-2.5210084033613342,stabile,70.83333333333333,84.84,60.49250642297221,-0.000956937799043045,0,51.70000000000001
PCH_SM,EL,2012,-0.1,105.6,104.4,-100.09578544061301,diminuzione,70.46666666666667,63.379999999999995,61.12743519348193,-1.1,0,-53.600000000000016
I15,EL,2013,105.6,103.0,-0.1,-105699.99999999997,diminuzione,69.96666666666667,63.6,60.68247962413314,-0.014005602240896309,0,0.5999999999999996
I21,EL,2013,103.0,-1.3,105.6,-2.4621212121212066,stabile,69.5,84.0,60.289385467095286,-0.013409961685823757,0,51.550000000000004
PCH_SM,EL,2013,-1.3,102.4,103.0,-101.26213592233009,diminuzione,69.1,62.31999999999999,60.98204653830503,12.0,0,-53.45000000000001
I15,EL,2014,102.4,99.9,-1.3,-7976.923076923077,diminuzione,68.03333333333335,61.92,60.045177436105014,-0.030303030303030165,0,-0.29999999999997917
I21,EL,2014,99.9,-3.0,102.4,-2.44140625,stabile,67.0,81.92,59.16274165384834,-0.030097087378640697,0,50.600000000000016
PCH_SM,EL,2014,-3.0,100.0,99.9,-103.003003003003,diminuzione,66.43333333333334,60.2,60.14402159261829,1.3076923076923075,0,-52.70000000000002
I15,EL,2015,100.0,97.6,-3.0,-3433.3333333333335,diminuzione,65.63333333333334,59.6,59.43823124331119,-0.0234375,0,0.05000000000000342
I21,EL,2015,97.6,-2.3,100.0,-2.4000000000000057,stabile,64.86666666666666,79.38000000000001,58.786506388229384,-0.02302302302302317,0,50.300000000000004
PCH_SM,EL,2015,-2.3,98.3,97.6,-102.35655737704919,diminuzione,65.1,58.44,58.38244599192467,-0.2333333333333334,0,-51.15000000000001
I15,EL,2016,98.3,95.9,-2.3,-4373.913043478261,diminuzione,64.53333333333333,58.120000000000005,57.88042271211686,-0.017000000000000015,0,0.35000000000001436
I21,EL,2016,95.9,-1.7,98.3,-2.44150559511698,stabile,63.96666666666667,77.9,57.40116142843569,-0.01741803278688514,0,49.10000000000001
PCH_SM,EL,2016,-1.7,98.5,95.9,-101.77267987486967,diminuzione,64.16666666666667,57.56,57.05482743233332,-0.26086956521739124,0,-50.0
I15,EL,2017,98.5,96.1,-1.7,-5894.117647058824,diminuzione,64.23333333333333,57.739999999999995,57.11473831974838,0.0020345879959309254,0,1.3000000000000125
I21,EL,2017,96.1,0.2,98.5,-2.43654822335026,stabile,64.3,77.42,57.17027199515497,0.002085505735140547,0,48.9
PCH_SM,EL,2017,0.2,99.1,96.1,-99.79188345473466,diminuzione,64.93333333333332,57.8,56.073552886662476,-1.1176470588235294,0,-49.149999999999984
I15,EL,2018,99.1,96.6,0.2,49449.99999999999,aumento,65.13333333333333,58.44,56.25391838204102,0.006091370558375608,1,1.500000000000007
I21,EL,2018,96.6,0.5,99.1,-2.5227043390514634,stabile,65.3,78.1,56.39210937711054,0.00520291363163361,0,48.20000000000002
PCH_SM,EL,2018,0.5,99.2,96.6,-99.4824016563147,diminuzione,65.39999999999999,58.5,56.218946984090685,1.5,0,-49.3
I15,EL,2019,99.2,96.8,0.5,19740.0,aumento,65.43333333333334,59.120000000000005,56.24894073076695,0.0010090817356207538,1,1.3000000000000158
I21,EL,2019,96.8,0.2,99.2,-2.4193548387096833,stabile,65.5,78.44,56.30444032223391,0.0020703933747412417,0,48.15000000000001
PCH_SM,EL,2019,0.2,99.3,96.8,-99.79338842975206,diminuzione,65.39999999999999,58.65999999999999,56.47760618156545,-0.6,0,-49.49999999999999
I15,EL,2020,99.3,96.9,0.2,49549.99999999999,aumento,65.43333333333334,59.2,56.50755111782259,0.0010080645161290036,1,1.2500000000000029
I21,EL,2020,96.9,0.1,99.3,-2.4169184290030126,stabile,65.46666666666667,78.48,56.53532818807487,0.0010330578512398603,0,48.35000000000002
PCH_SM,EL,2020,0.1,102.6,96.9,-99.8968008255934,diminuzione,65.43333333333334,58.660000000000004,56.5930502211476,-0.5,0,-49.599999999999994
I15,EL,2021,102.6,100.0,0.1,102500.0,aumento,66.53333333333333,59.82000000000001,57.60350105100673,0.0332326283987916,1,2.850000000000004
I21,EL,2021,100.0,3.2,102.6,-2.5341130604288447,stabile,67.56666666666666,79.78,58.442307734494314,0.03199174406604732,0,49.95000000000001
PCH_SM,EL,2021,3.2,111.5,100.0,-96.8,diminuzione,68.6,60.56,56.65297873898599,31.0,0,-49.7
I15,EL,2022,111.5,108.8,3.2,3384.375,aumento,71.56666666666666,63.48,59.48582464195425,0.08674463937621835,1,5.750000000000021
I21,EL,2022,108.8,8.8,111.5,-2.4215246636771326,stabile,74.5,85.22,61.7623671826137,0.08800000000000008,0,52.80000000000001
PCH_SM,EL,2022,8.8,118.5,108.8,-91.91176470588236,diminuzione,76.36666666666667,66.46000000000001,58.53002078705706,1.75,0,-51.35
I15,EL,2023,118.5,115.6,8.8,1246.590909090909,aumento,78.7,70.16,60.72915280159931,0.06278026905829592,1,4.850000000000014
I21,EL,2023,115.6,6.3,118.5,-2.4472573839662495,stabile,80.96666666666665,92.64,62.51498487029595,0.0625,0,53.4
PCH_SM,EL,2023,6.3,119.8,115.6,-94.55017301038062,diminuzione,80.13333333333333,71.6,63.957980997943736,-0.28409090909090917,0,-56.10000000000001
I21,EL,2024,119.8,3.6,6.3,1801.5873015873017,aumento,80.56666666666666,73.8,64.3510942667903,0.010970464135021007,1,2.1000000000000165
I21,ES,1980,20.0,25.9,22.4,-10.714285714285708,diminuzione,20.0,20.0,0.0,0.0,0,0.0
I15,ES,1981,25.9,23.0,20.0,29.499999999999993,aumento,22.95,22.95,4.171930009000629,0.0,1,0.0
I21,ES,1981,23.0,15.0,25.9,-11.196911196911193,diminuzione,22.96666666666667,22.96666666666667,2.9501412395567312,0.0,0,1.5000000000000024
PCH_SM,ES,1981,15.0,29.2,23.0,-34.78260869565217,diminuzione,21.3,20.975,5.6453520705089755,-0.25,0,-5.449999999999999
I15,ES,1982,29.2,26.0,15.0,94.66666666666667,aumento,22.400000000000002,22.619999999999997,7.1189886922230725,0.12741312741312738,1,3.100000000000006
I21,ES,1982,26.0,13.0,29.2,-10.958904109589039,diminuzione,23.400000000000002,23.82,7.448489779814428,0.13043478260869557,0,5.499999999999999
PCH_SM,ES,1982,13.0,32.6,26.0,-50.0,diminuzione,22.733333333333334,21.24,8.5798212879601,-0.1333333333333333,0,-8.099999999999998
I15,ES,1983,32.6,29.0,13.0,150.7692307692308,aumento,23.866666666666664,23.16,9.972629208655727,0.11643835616438358,1,3.300000000000006
I21,ES,1983,29.0,11.5,32.6,-11.042944785276077,diminuzione,24.866666666666664,25.96,10.433280085061138,0.11538461538461542,0,8.000000000000007
PCH_SM,ES,1983,11.5,35.9,29.0,-60.3448275862069,diminuzione,24.366666666666664,22.42,11.287308507050444,-0.11538461538461542,0,-10.550000000000002
I15,ES,1984,35.9,32.0,11.5,212.17391304347822,aumento,25.46666666666667,24.4,12.57789065516684,0.10122699386503053,1,3.4500000000000046
I21,ES,1984,32.0,10.3,35.9,-10.863509749303619,diminuzione,26.46666666666667,28.2,13.107377057723385,0.10344827586206895,0,10.250000000000004
PCH_SM,ES,1984,10.3,39.0,32.0,-67.8125,diminuzione,26.066666666666666,23.740000000000002,13.792872555538722,-0.10434782608695647,0,-12.799999999999992
I15,ES,1985,39.0,34.7,10.3,278.6407766990291,aumento,27.100000000000005,25.74,14.964290828502364,0.08635097493036215,1,3.500000000000002
I21,ES,1985,34.7,8.4,39.0,-11.025641025641018,diminuzione,28.0,30.380000000000003,15.478695035434995,0.08437500000000009,0,12.200000000000008
PCH_SM,ES,1985,8.4,41.3,34.7,-75.79250720461096,diminuzione,27.36666666666667,24.880000000000003,16.56572767291957,-0.18446601941747576,0,-15.299999999999997
I15,ES,1986,41.3,36.8,8.4,391.66666666666663,aumento,28.133333333333336,26.74,17.405267401948564,0.05897435897435899,1,3.3000000000000016
I21,ES,1986,36.8,6.1,41.3,-10.89588377723971,diminuzione,28.833333333333332,32.04,17.838254772632137,0.06051873198847235,0,14.200000000000003
PCH_SM,ES,1986,6.1,42.8,36.8,-83.42391304347827,diminuzione,28.066666666666663,25.46,19.156287044553626,-0.27380952380952384,0,-17.59999999999999
I15,ES,1987,42.8,38.1,6.1,601.639344262295,aumento,28.566666666666666,27.079999999999995,19.686628287579698,0.036319612590798966,1,3.000000000000003
I21,ES,1987,38.1,3.5,42.8,-10.981308411214943,diminuzione,29.0,33.019999999999996,19.970728579598692,0.03532608695652195,0,16.000000000000004
PCH_SM,ES,1987,3.5,44.6,38.1,-90.81364829396325,diminuzione,28.133333333333336,25.46,21.46213720330138,-0.42622950819672123,0,-19.649999999999995
I15,ES,1988,44.6,39.7,3.5,1174.2857142857144,aumento,28.733333333333338,27.02,22.093060750682177,0.0420560747663552,1,3.2500000000000013
I21,ES,1988,39.7,4.2,44.6,-10.98654708520179,diminuzione,29.26666666666667,33.739999999999995,22.44868221819119,0.04199475065616798,0,18.10000000000001
PCH_SM,ES,1988,4.2,47.2,39.7,-89.42065491183878,diminuzione,29.500000000000004,26.02,22.046995260125584,0.19999999999999996,0,-20.200000000000003
I15,ES,1989,47.2,42.0,4.2,1023.8095238095237,aumento,30.366666666666674,27.840000000000003,22.969182252168522,0.058295964125560484,1,3.7500000000000084
I21,ES,1989,42.0,5.8,47.2,-11.016949152542379,diminuzione,31.133333333333336,35.540000000000006,23.469412718117457,0.05793450881612072,0,18.900000000000002
PCH_SM,ES,1989,5.8,49.8,42.0,-86.19047619047619,diminuzione,31.66666666666667,27.78000000000001,22.551570529196706,0.38095238095238093,0,-20.7
I15,ES,1990,49.8,44.3,5.8,758.6206896551724,aumento,32.53333333333333,29.8,23.477932901627717,0.05508474576271172,1,3.9000000000000057
I21,ES,1990,44.3,5.5,49.8,-11.04417670682731,diminuzione,33.300000000000004,37.82000000000001,23.973944189473702,0.05476190476190479,0,19.250000000000004
PCH_SM,ES,1990,5.5,51.9,44.3,-87.58465011286681,diminuzione,33.199999999999996,29.479999999999997,24.146014163832504,-0.051724137931034475,0,-22.14999999999999
I15,ES,1991,51.9,46.2,5.5,843.6363636363635,aumento,33.9,31.459999999999997,24.886944368483647,0.04216867469879526,1,3.800000000000004
I21,ES,1991,46.2,4.3,51.9,-10.982658959537565,diminuzione,34.53333333333334,39.54,25.304610910530382,0.04288939051918739,0,20.35000000000001
PCH_SM,ES,1991,4.3,54.1,46.2,-90.69264069264071,diminuzione,34.13333333333333,30.439999999999998,25.993140120680557,-0.21818181818181825,0,-23.800000000000004
I15,ES,1992,54.1,48.1,4.3,1158.1395348837211,aumento,34.86666666666667,32.4,26.764591036168163,0.04238921001926799,1,3.9500000000000095
I21,ES,1992,48.1,4.1,54.1,-11.090573012939002,diminuzione,35.5,40.92,27.18602582210206,0.04112554112554112,0,21.90000000000001
PCH_SM,ES,1992,4.1,56.0,48.1,-91.47609147609147,diminuzione,35.43333333333334,31.359999999999996,27.30079363925769,-0.04651162790697683,0,-25.0
I15,ES,1993,56.0,49.8,4.1,1265.8536585365855,aumento,36.06666666666667,33.32000000000001,27.964322508033934,0.03512014787430684,1,3.9500000000000126
I21,ES,1993,49.8,3.5,56.0,-11.071428571428577,diminuzione,36.63333333333333,42.42,28.344723200859335,0.03534303534303529,0,22.85000000000001
PCH_SM,ES,1993,3.5,57.8,49.8,-92.9718875502008,diminuzione,36.43333333333334,32.3,28.689080384936243,-0.14634146341463405,0,-26.249999999999993
I15,ES,1994,57.8,51.5,3.5,1551.4285714285713,aumento,37.03333333333333,34.239999999999995,29.314899510885816,0.03214285714285703,1,4.000000000000004
