geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
SK,2013,0.7,0.7,2.0,-65.0,diminuzione,1.5333333333333334,1.9599999999999997,0.7234178138070281,-0.631578947368421,0,-0.5999999999999998
SK,2013,0.7,0.7,0.7,0.0,stabile,1.1333333333333335,1.44,0.7505553499465186,-0.631578947368421,0,-0.6499999999999999
SK,2013,0.7,0.6,0.7,0.0,stabile,0.7,1.2,0.0,-0.65,0,4.965068306494546e-17
SK,2014,0.6,0.6,0.7,-14.285714285714283,stabile,0.6666666666666669,0.9399999999999998,0.05773502691903929,-0.1428571428571428,0,-0.04999999999999994
SK,2014,0.6,0.7,0.6,0.0,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,-0.1428571428571428,0,-0.05000000000000004
SK,2014,0.7,0.9,0.6,16.666666666666664,stabile,0.6333333333333334,0.6599999999999999,0.05773502691904005,0.0,1,0.050000000000000065
SK,2015,0.9,0.9,0.7,28.57142857142858,aumento,0.7333333333333334,0.7,0.15275252316522314,0.5,1,0.15000000000000002
SK,2015,0.9,0.9,0.9,0.0,stabile,0.8333333333333335,0.74,0.11547005383796173,0.5,0,0.10000000000000007
SK,2015,0.9,0.8,0.9,0.0,stabile,0.9,0.8,0.0,0.2857142857142858,0,9.930136612989092e-17
SK,2016,0.8,0.8,0.9,-11.111111111111107,stabile,0.8666666666666668,0.8400000000000001,0.057735026919034926,-0.11111111111111105,0,-0.049999999999999795
SK,2016,0.8,1.1,0.8,0.0,stabile,0.8333333333333335,0.86,0.0577350269190356,-0.11111111111111105,0,-0.04999999999999989
SK,2016,1.1,2.5,0.8,37.50000000000001,aumento,0.9000000000000002,0.9,0.17320508075691168,0.22222222222222232,1,0.15000000000000013
SK,2017,2.5,2.5,1.1,127.27272727272725,aumento,1.4666666666666668,1.22,0.9073771725877505,2.125,1,0.8500000000000003
SK,2017,2.5,2.6,2.5,0.0,stabile,2.0333333333333337,1.5399999999999998,0.8082903768654797,2.125,0,0.7000000000000003
SK,2017,2.6,2.9,2.5,4.0000000000000036,stabile,2.533333333333333,1.9,0.05773502691900436,1.3636363636363633,1,0.050000000000000634
SK,2018,2.9,2.9,2.6,11.538461538461531,stabile,2.6666666666666665,2.32,0.20816659994662406,0.15999999999999992,1,0.19999999999999996
SK,2018,2.9,2.9,2.9,0.0,stabile,2.8000000000000003,2.6799999999999997,0.17320508075689992,0.15999999999999992,0,0.15000000000000033
SK,2018,2.9,1.8,2.9,0.0,stabile,2.9,2.76,0.0,0.11538461538461542,0,3.9720546451956367e-16
SK,2019,1.8,1.8,2.9,-37.93103448275862,diminuzione,2.533333333333333,2.62,0.6350852961085921,-0.3793103448275862,0,-0.5499999999999996
SK,2019,1.8,2.0,1.8,0.0,stabile,2.1666666666666665,2.46,0.635085296108593,-0.3793103448275862,0,-0.5499999999999999
SK,2019,2.0,1.4,1.8,11.111111111111107,stabile,1.866666666666667,2.28,0.11547005383795562,-0.31034482758620685,1,0.10000000000000017
SK,2020,1.4,1.4,2.0,-30.000000000000004,diminuzione,1.7333333333333336,1.98,0.30550504633040165,-0.22222222222222232,0,-0.19999999999999965
SK,2020,1.4,1.4,1.4,0.0,stabile,1.6000000000000003,1.6800000000000002,0.34641016151378706,-0.22222222222222232,0,-0.29999999999999993
SK,2020,1.4,6.3,1.4,0.0,stabile,1.4,1.6,0.0,-0.30000000000000004,0,9.930136612989092e-17
SK,2021,6.3,6.3,1.4,350.00000000000006,aumento,3.033333333333333,2.5,2.829016319029167,3.5,1,2.4500000000000006
SK,2021,6.3,6.5,6.3,0.0,stabile,4.666666666666667,3.3599999999999994,2.8290163190291655,3.5,0,2.45
SK,2021,6.5,12.1,6.3,3.174603174603177,stabile,6.366666666666667,4.38,0.11547005383788564,3.6428571428571432,1,0.10000000000000007
SK,2022,12.1,12.1,6.5,86.15384615384615,aumento,8.299999999999999,6.5200000000000005,3.292415526630863,0.9206349206349207,1,2.9000000000000012
SK,2022,12.1,12.4,12.1,0.0,stabile,10.233333333333333,8.66,3.233161507461901,0.9206349206349207,0,2.8000000000000016
SK,2022,12.4,3.3,12.1,2.4793388429752126,stabile,12.200000000000001,9.879999999999999,0.1732050807568102,0.9076923076923078,1,0.1499999999999999
SK,2023,3.3,3.3,12.4,-73.38709677419357,diminuzione,9.266666666666667,9.28,5.169461609619837,-0.7272727272727273,0,-4.399999999999999
SK,2023,3.3,3.6,3.3,0.0,stabile,6.333333333333333,8.639999999999999,5.253887449625594,-0.7272727272727273,0,-4.550000000000001
