indic_bt,unit,geo,TIME_PERIOD,OBS_VALUE,serie,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_std_3,grew_last_year
COST,I21,EE,2005,66.1,EE,6.3,76.0,-13.026315789473692,diminuzione,49.1,38.339405316201756,0
COST,PCH_SM,EE,2005,6.3,EE,83.9,66.1,-90.46898638426627,diminuzione,49.46666666666667,37.70972465204875,0
COST,I15,EE,2006,83.9,EE,73.0,6.3,1231.746031746032,aumento,52.1,40.650215251582615,1
COST,I21,EE,2006,73.0,EE,10.4,83.9,-12.991656734207396,diminuzione,54.4,42.010831936537514,0
COST,PCH_SM,EE,2006,10.4,EE,94.6,73.0,-85.75342465753425,diminuzione,55.76666666666666,39.66488791530027,0
COST,I15,EE,2007,94.6,EE,82.2,10.4,809.6153846153845,aumento,59.333333333333336,43.73206298967993,1
COST,I21,EE,2007,82.2,EE,12.6,94.6,-13.107822410147985,diminuzione,62.4,45.45811258730393,0
COST,PCH_SM,EE,2007,12.6,EE,97.9,82.2,-84.67153284671534,diminuzione,63.13333333333333,44.20015082930525,0
COST,I15,EE,2008,97.9,EE,85.1,12.6,676.9841269841271,aumento,64.23333333333333,45.399596180289244,1
COST,I21,EE,2008,85.1,EE,3.5,97.9,-13.074565883554659,diminuzione,65.2,46.00032608580074,0
COST,PCH_SM,EE,2008,3.5,EE,89.6,85.1,-95.88719153936546,diminuzione,62.166666666666664,51.208332655275285,0
COST,I15,EE,2009,89.6,EE,78.0,3.5,2460.0,aumento,59.4,48.46307873010132,1
COST,I21,EE,2009,78.0,EE,-8.3,89.6,-12.946428571428568,diminuzione,57.03333333333333,46.722621216422915,0
COST,PCH_SM,EE,2009,-8.3,EE,87.3,78.0,-110.64102564102565,diminuzione,53.099999999999994,53.48934473332048,0
COST,I15,EE,2010,87.3,EE,75.9,-8.3,-1151.8072289156623,diminuzione,52.333333333333336,52.71549424347013,0
COST,I21,EE,2010,75.9,EE,-2.7,87.3,-13.058419243986243,diminuzione,51.63333333333333,52.21583412465354,0
COST,PCH_SM,EE,2010,-2.7,EE,90.3,75.9,-103.55731225296442,diminuzione,53.50000000000001,49.003265197331494,0
COST,I15,EE,2011,90.3,EE,78.5,-2.7,-3444.4444444444443,diminuzione,54.5,50.057167318976404,0
COST,I21,EE,2011,78.5,EE,3.4,90.3,-13.067552602436322,diminuzione,55.36666666666667,50.63213735695277,0
COST,PCH_SM,EE,2011,3.4,EE,94.2,78.5,-95.66878980891718,diminuzione,57.4,47.13607959938967,0
COST,I15,EE,2012,94.2,EE,82.0,3.4,2670.5882352941176,aumento,58.70000000000001,48.53029981362159,1
COST,I21,EE,2012,82.0,EE,4.5,94.2,-12.951167728237795,diminuzione,59.866666666666674,49.28055735615551,0
COST,PCH_SM,EE,2012,4.5,EE,98.9,82.0,-94.51219512195121,diminuzione,60.23333333333333,48.650419662458546,0
COST,I15,EE,2013,98.9,EE,86.0,4.5,2097.777777777778,aumento,61.800000000000004,50.337560528893334,1
COST,I21,EE,2013,86.0,EE,4.9,98.9,-13.04347826086957,diminuzione,63.13333333333333,51.18596812929626,0
COST,PCH_SM,EE,2013,4.9,EE,99.1,86.0,-94.30232558139534,diminuzione,63.26666666666667,50.956877193695185,0
COST,I15,EE,2014,99.1,EE,86.3,4.9,1922.4489795918362,aumento,63.333333333333336,51.02688833677136,1
COST,I21,EE,2014,86.3,EE,0.3,99.1,-12.916246215943488,diminuzione,63.43333333333334,51.093770005092914,0
COST,PCH_SM,EE,2014,0.3,EE,100.0,86.3,-99.65237543453071,diminuzione,61.9,53.72969383869593,0
COST,I15,EE,2015,100.0,EE,87.0,0.3,33233.333333333336,aumento,62.199999999999996,54.04285336656457,1
COST,I21,EE,2015,87.0,EE,0.8,100.0,-13.0,diminuzione,62.43333333333334,54.20021525172509,0
COST,PCH_SM,EE,2015,0.8,EE,99.6,87.0,-99.08045977011494,diminuzione,62.599999999999994,53.91363463911517,0
COST,I15,EE,2016,99.6,EE,86.6,0.8,12349.999999999998,aumento,62.46666666666666,53.77521114168993,1
COST,I21,EE,2016,86.6,EE,-0.5,99.6,-13.052208835341366,diminuzione,62.333333333333336,53.68438630862173,0
COST,PCH_SM,EE,2016,-0.5,EE,100.8,86.6,-100.57736720554273,diminuzione,61.9,54.42949568019163,0
COST,I15,EE,2017,100.8,EE,87.7,-0.5,-20260.0,diminuzione,62.29999999999999,54.84788054246034,0
COST,I21,EE,2017,87.7,EE,1.3,100.8,-12.996031746031742,diminuzione,62.666666666666664,55.094676088832145,0
COST,PCH_SM,EE,2017,1.3,EE,102.7,87.7,-98.51767388825542,diminuzione,63.26666666666667,54.06295712716179,0
COST,I15,EE,2018,102.7,EE,89.3,1.3,7800.0,aumento,63.9,54.72951671630218,1
COST,I21,EE,2018,89.3,EE,1.8,102.7,-13.047711781889001,diminuzione,64.43333333333334,55.08405697961374,0
COST,PCH_SM,EE,2018,1.8,EE,104.6,89.3,-97.98432250839866,diminuzione,64.6,54.79753644097515,0
COST,I15,EE,2019,104.6,EE,91.0,1.8,5711.11111111111,aumento,65.23333333333333,55.46497393250386,1
COST,I21,EE,2019,91.0,EE,1.9,104.6,-13.001912045889096,diminuzione,65.8,55.841203425427715,0
COST,PCH_SM,EE,2019,1.9,EE,105.1,91.0,-97.91208791208791,diminuzione,65.83333333333333,55.78389851322094,0
COST,I15,EE,2020,105.1,EE,91.4,1.9,5431.578947368421,aumento,66.0,55.95810933189219,1
COST,I21,EE,2020,91.4,EE,0.4,105.1,-13.035204567078962,diminuzione,66.13333333333334,56.04786644764752,0
COST,PCH_SM,EE,2020,0.4,EE,115.0,91.4,-99.56236323851203,diminuzione,65.63333333333334,56.90749804141219,0
COST,I15,EE,2021,115.0,EE,100.0,0.4,28649.999999999993,aumento,68.93333333333334,60.513249237942375,1
COST,I21,EE,2021,100.0,EE,9.4,115.0,-13.043478260869565,diminuzione,71.8,62.287398404492706,0
COST,PCH_SM,EE,2021,9.4,EE,135.9,100.0,-90.6,diminuzione,74.8,57.132477628753335,0
COST,I15,EE,2022,135.9,EE,118.2,9.4,1345.7446808510638,aumento,81.76666666666667,65.19128264832143,1
COST,I21,EE,2022,118.2,EE,18.2,135.9,-13.024282560706405,diminuzione,87.83333333333333,68.49936739367259,0
COST,PCH_SM,EE,2022,18.2,EE,143.1,118.2,-84.60236886632826,diminuzione,90.76666666666667,63.46466208318875,0
COST,I15,EE,2023,143.1,EE,124.4,18.2,686.2637362637362,aumento,93.16666666666667,66.10600073619139,1
COST,I21,EE,2023,124.4,EE,5.2,143.1,-13.067784765897967,diminuzione,95.23333333333335,67.3648523588773,0
COST,PCH_SM,EE,2023,5.2,EE,126.3,124.4,-95.81993569131832,diminuzione,90.90000000000002,74.80501320098809,0
COST,I21,EE,2024,126.3,EE,1.5,5.2,2328.846153846154,aumento,85.3,69.37513963949911,1
COST,I21,EL,2000,77.0,EL,81.1,79.0,-2.5316455696202533,stabile,77.0,0.0,0
COST,I15,EL,2001,81.1,EL,79.1,77.0,5.324675324675318,aumento,79.05,2.899137802864841,1
COST,I21,EL,2001,79.1,EL,2.7,81.1,-2.466091245376079,stabile,79.06666666666666,2.050203241957568,0
COST,PCH_SM,EL,2001,2.7,EL,83.2,79.1,-96.5865992414665,diminuzione,54.29999999999999,44.698098393555846,0
COST,I15,EL,2002,83.2,EL,81.1,2.7,2981.4814814814813,aumento,55.0,45.33949712998591,1
COST,I21,EL,2002,81.1,EL,2.5,83.2,-2.5240384615384714,stabile,55.666666666666664,45.88249484643717,0
COST,PCH_SM,EL,2002,2.5,EL,85.5,81.1,-96.9173859432799,diminuzione,55.6,45.997934736246584,0
COST,I15,EL,2003,85.5,EL,83.4,2.5,3320.0000000000005,aumento,56.36666666666667,46.70174871815116,1
COST,I21,EL,2003,83.4,EL,2.8,85.5,-2.4561403508771864,stabile,57.13333333333333,47.325504047324564,0
COST,PCH_SM,EL,2003,2.8,EL,88.2,83.4,-96.64268585131894,diminuzione,57.23333333333334,47.152341758743376,0
COST,I15,EL,2004,88.2,EL,86.0,2.8,3050.0000000000005,aumento,58.13333333333333,47.98013477819059,1
COST,I21,EL,2004,86.0,EL,3.1,88.2,-2.4943310657596403,stabile,59.0,48.683056600833936,0
COST,PCH_SM,EL,2004,3.1,EL,91.2,86.0,-96.3953488372093,diminuzione,59.099999999999994,48.50989589764134,0
COST,I15,EL,2005,91.2,EL,88.9,3.1,2841.935483870968,aumento,60.1,49.43187230927026,1
COST,I21,EL,2005,88.9,EL,3.4,91.2,-2.5219298245614,stabile,61.06666666666666,50.21377633014006,0
COST,PCH_SM,EL,2005,3.4,EL,95.1,88.9,-96.17547806524183,diminuzione,61.166666666666664,50.04061683605962,0
COST,I15,EL,2006,95.1,EL,92.7,3.4,2697.0588235294117,aumento,62.46666666666667,51.24708121769798,1
COST,I21,EL,2006,92.7,EL,4.3,95.1,-2.5236593059936823,stabile,63.73333333333333,52.263977396801074,0
COST,PCH_SM,EL,2006,4.3,EL,99.4,92.7,-95.36138079827401,diminuzione,64.03333333333333,51.744500512936966,0
COST,I15,EL,2007,99.4,EL,97.0,4.3,2211.6279069767443,aumento,65.46666666666667,53.077710324893765,1
COST,I21,EL,2007,97.0,EL,4.6,99.4,-2.4144869215291807,stabile,66.89999999999999,54.22646955131784,0
COST,PCH_SM,EL,2007,4.6,EL,104.5,97.0,-95.25773195876289,diminuzione,67.0,54.05330702186501,0
COST,I15,EL,2008,104.5,EL,102.0,4.6,2171.739130434783,aumento,68.7,55.63874549268702,1
COST,I21,EL,2008,102.0,EL,5.2,104.5,-2.3923444976076556,stabile,70.36666666666666,56.96931922827702,0
COST,PCH_SM,EL,2008,5.2,EL,104.2,102.0,-94.90196078431372,diminuzione,70.56666666666666,56.62299297399718,0
COST,I15,EL,2009,104.2,EL,101.6,5.2,1903.8461538461536,aumento,70.46666666666667,56.53329402514357,1
COST,I21,EL,2009,101.6,EL,-0.4,104.2,-2.495201535508645,stabile,70.33333333333333,56.42209968915844,0
COST,PCH_SM,EL,2009,-0.4,EL,106.1,101.6,-100.39370078740157,diminuzione,68.46666666666667,59.654449400973725,0
COST,I15,EL,2010,106.1,EL,103.5,-0.4,-26625.0,diminuzione,69.1,60.23080607131205,0
COST,I21,EL,2010,103.5,EL,1.9,106.1,-2.4505183788878364,stabile,69.73333333333333,60.75115911102713,0
COST,PCH_SM,EL,2010,1.9,EL,107.2,103.5,-98.16425120772946,diminuzione,70.5,59.423564349507004,0
COST,I15,EL,2011,107.2,EL,104.5,1.9,5542.105263157894,aumento,70.86666666666667,59.755529730170856,1
COST,I21,EL,2011,104.5,EL,1.0,107.2,-2.518656716417913,stabile,71.2,60.03074212434826,0
COST,PCH_SM,EL,2011,1.0,EL,107.1,104.5,-99.04306220095694,diminuzione,70.89999999999999,60.550227084627856,0
COST,I15,EL,2012,107.1,EL,104.4,1.0,10610.0,aumento,70.86666666666666,60.52027208575102,1
COST,I21,EL,2012,104.4,EL,-0.1,107.1,-2.5210084033613342,stabile,70.83333333333333,60.49250642297221,0
COST,PCH_SM,EL,2012,-0.1,EL,105.6,104.4,-100.09578544061301,diminuzione,70.46666666666667,61.12743519348193,0
COST,I15,EL,2013,105.6,EL,103.0,-0.1,-105699.99999999997,diminuzione,69.96666666666667,60.68247962413314,0
COST,I21,EL,2013,103.0,EL,-1.3,105.6,-2.4621212121212066,stabile,69.5,60.289385467095286,0
COST,PCH_SM,EL,2013,-1.3,EL,102.4,103.0,-101.26213592233009,diminuzione,69.1,60.98204653830503,0
COST,I15,EL,2014,102.4,EL,99.9,-1.3,-7976.923076923077,diminuzione,68.03333333333335,60.045177436105014,0
COST,I21,EL,2014,99.9,EL,-3.0,102.4,-2.44140625,stabile,67.0,59.16274165384834,0
COST,PCH_SM,EL,2014,-3.0,EL,100.0,99.9,-103.003003003003,diminuzione,66.43333333333334,60.14402159261829,0
COST,I15,EL,2015,100.0,EL,97.6,-3.0,-3433.3333333333335,diminuzione,65.63333333333334,59.43823124331119,0
COST,I21,EL,2015,97.6,EL,-2.3,100.0,-2.4000000000000057,stabile,64.86666666666666,58.786506388229384,0
COST,PCH_SM,EL,2015,-2.3,EL,98.3,97.6,-102.35655737704919,diminuzione,65.1,58.38244599192467,0
COST,I15,EL,2016,98.3,EL,95.9,-2.3,-4373.913043478261,diminuzione,64.53333333333333,57.88042271211686,0
COST,I21,EL,2016,95.9,EL,-1.7,98.3,-2.44150559511698,stabile,63.96666666666667,57.40116142843569,0
COST,PCH_SM,EL,2016,-1.7,EL,98.5,95.9,-101.77267987486967,diminuzione,64.16666666666667,57.05482743233332,0
COST,I15,EL,2017,98.5,EL,96.1,-1.7,-5894.117647058824,diminuzione,64.23333333333333,57.11473831974838,0
COST,I21,EL,2017,96.1,EL,0.2,98.5,-2.43654822335026,stabile,64.3,57.17027199515497,0
COST,PCH_SM,EL,2017,0.2,EL,99.1,96.1,-99.79188345473466,diminuzione,64.93333333333332,56.073552886662476,0
COST,I15,EL,2018,99.1,EL,96.6,0.2,49449.99999999999,aumento,65.13333333333333,56.25391838204102,1
COST,I21,EL,2018,96.6,EL,0.5,99.1,-2.5227043390514634,stabile,65.3,56.39210937711054,0
COST,PCH_SM,EL,2018,0.5,EL,99.2,96.6,-99.4824016563147,diminuzione,65.39999999999999,56.218946984090685,0
COST,I15,EL,2019,99.2,EL,96.8,0.5,19740.0,aumento,65.43333333333334,56.24894073076695,1
COST,I21,EL,2019,96.8,EL,0.2,99.2,-2.4193548387096833,stabile,65.5,56.30444032223391,0
COST,PCH_SM,EL,2019,0.2,EL,99.3,96.8,-99.79338842975206,diminuzione,65.39999999999999,56.47760618156545,0
COST,I15,EL,2020,99.3,EL,96.9,0.2,49549.99999999999,aumento,65.43333333333334,56.50755111782259,1
COST,I21,EL,2020,96.9,EL,0.1,99.3,-2.4169184290030126,stabile,65.46666666666667,56.53532818807487,0
COST,PCH_SM,EL,2020,0.1,EL,102.6,96.9,-99.8968008255934,diminuzione,65.43333333333334,56.5930502211476,0
COST,I15,EL,2021,102.6,EL,100.0,0.1,102500.0,aumento,66.53333333333333,57.60350105100673,1
COST,I21,EL,2021,100.0,EL,3.2,102.6,-2.5341130604288447,stabile,67.56666666666666,58.442307734494314,0
COST,PCH_SM,EL,2021,3.2,EL,111.5,100.0,-96.8,diminuzione,68.6,56.65297873898599,0
COST,I15,EL,2022,111.5,EL,108.8,3.2,3384.375,aumento,71.56666666666666,59.48582464195425,1
COST,I21,EL,2022,108.8,EL,8.8,111.5,-2.4215246636771326,stabile,74.5,61.7623671826137,0
COST,PCH_SM,EL,2022,8.8,EL,118.5,108.8,-91.91176470588236,diminuzione,76.36666666666667,58.53002078705706,0
COST,I15,EL,2023,118.5,EL,115.6,8.8,1246.590909090909,aumento,78.7,60.72915280159931,1
COST,I21,EL,2023,115.6,EL,6.3,118.5,-2.4472573839662495,stabile,80.96666666666665,62.51498487029595,0
COST,PCH_SM,EL,2023,6.3,EL,119.8,115.6,-94.55017301038062,diminuzione,80.13333333333333,63.957980997943736,0
COST,I21,EL,2024,119.8,EL,3.6,6.3,1801.5873015873017,aumento,80.56666666666666,64.3510942667903,1
COST,I21,ES,1980,20.0,ES,25.9,22.4,-10.714285714285708,diminuzione,20.0,0.0,0
COST,I15,ES,1981,25.9,ES,23.0,20.0,29.499999999999993,aumento,22.95,4.171930009000629,1
COST,I21,ES,1981,23.0,ES,15.0,25.9,-11.196911196911193,diminuzione,22.96666666666667,2.9501412395567312,0
COST,PCH_SM,ES,1981,15.0,ES,29.2,23.0,-34.78260869565217,diminuzione,21.3,5.6453520705089755,0
COST,I15,ES,1982,29.2,ES,26.0,15.0,94.66666666666667,aumento,22.400000000000002,7.1189886922230725,1
COST,I21,ES,1982,26.0,ES,13.0,29.2,-10.958904109589039,diminuzione,23.400000000000002,7.448489779814428,0
COST,PCH_SM,ES,1982,13.0,ES,32.6,26.0,-50.0,diminuzione,22.733333333333334,8.5798212879601,0
COST,I15,ES,1983,32.6,ES,29.0,13.0,150.7692307692308,aumento,23.866666666666664,9.972629208655727,1
COST,I21,ES,1983,29.0,ES,11.5,32.6,-11.042944785276077,diminuzione,24.866666666666664,10.433280085061138,0
COST,PCH_SM,ES,1983,11.5,ES,35.9,29.0,-60.3448275862069,diminuzione,24.366666666666664,11.287308507050444,0
COST,I15,ES,1984,35.9,ES,32.0,11.5,212.17391304347822,aumento,25.46666666666667,12.57789065516684,1
COST,I21,ES,1984,32.0,ES,10.3,35.9,-10.863509749303619,diminuzione,26.46666666666667,13.107377057723385,0
COST,PCH_SM,ES,1984,10.3,ES,39.0,32.0,-67.8125,diminuzione,26.066666666666666,13.792872555538722,0
COST,I15,ES,1985,39.0,ES,34.7,10.3,278.6407766990291,aumento,27.100000000000005,14.964290828502364,1
COST,I21,ES,1985,34.7,ES,8.4,39.0,-11.025641025641018,diminuzione,28.0,15.478695035434995,0
COST,PCH_SM,ES,1985,8.4,ES,41.3,34.7,-75.79250720461096,diminuzione,27.36666666666667,16.56572767291957,0
COST,I15,ES,1986,41.3,ES,36.8,8.4,391.66666666666663,aumento,28.133333333333336,17.405267401948564,1
COST,I21,ES,1986,36.8,ES,6.1,41.3,-10.89588377723971,diminuzione,28.833333333333332,17.838254772632137,0
COST,PCH_SM,ES,1986,6.1,ES,42.8,36.8,-83.42391304347827,diminuzione,28.066666666666663,19.156287044553626,0
COST,I15,ES,1987,42.8,ES,38.1,6.1,601.639344262295,aumento,28.566666666666666,19.686628287579698,1
COST,I21,ES,1987,38.1,ES,3.5,42.8,-10.981308411214943,diminuzione,29.0,19.970728579598692,0
COST,PCH_SM,ES,1987,3.5,ES,44.6,38.1,-90.81364829396325,diminuzione,28.133333333333336,21.46213720330138,0
COST,I15,ES,1988,44.6,ES,39.7,3.5,1174.2857142857144,aumento,28.733333333333338,22.093060750682177,1
COST,I21,ES,1988,39.7,ES,4.2,44.6,-10.98654708520179,diminuzione,29.26666666666667,22.44868221819119,0
COST,PCH_SM,ES,1988,4.2,ES,47.2,39.7,-89.42065491183878,diminuzione,29.500000000000004,22.046995260125584,0
COST,I15,ES,1989,47.2,ES,42.0,4.2,1023.8095238095237,aumento,30.366666666666674,22.969182252168522,1
COST,I21,ES,1989,42.0,ES,5.8,47.2,-11.016949152542379,diminuzione,31.133333333333336,23.469412718117457,0
COST,PCH_SM,ES,1989,5.8,ES,49.8,42.0,-86.19047619047619,diminuzione,31.66666666666667,22.551570529196706,0
COST,I15,ES,1990,49.8,ES,44.3,5.8,758.6206896551724,aumento,32.53333333333333,23.477932901627717,1
COST,I21,ES,1990,44.3,ES,5.5,49.8,-11.04417670682731,diminuzione,33.300000000000004,23.973944189473702,0
COST,PCH_SM,ES,1990,5.5,ES,51.9,44.3,-87.58465011286681,diminuzione,33.199999999999996,24.146014163832504,0
COST,I15,ES,1991,51.9,ES,46.2,5.5,843.6363636363635,aumento,33.9,24.886944368483647,1
COST,I21,ES,1991,46.2,ES,4.3,51.9,-10.982658959537565,diminuzione,34.53333333333334,25.304610910530382,0
COST,PCH_SM,ES,1991,4.3,ES,54.1,46.2,-90.69264069264071,diminuzione,34.13333333333333,25.993140120680557,0
COST,I15,ES,1992,54.1,ES,48.1,4.3,1158.1395348837211,aumento,34.86666666666667,26.764591036168163,1
COST,I21,ES,1992,48.1,ES,4.1,54.1,-11.090573012939002,diminuzione,35.5,27.18602582210206,0
COST,PCH_SM,ES,1992,4.1,ES,56.0,48.1,-91.47609147609147,diminuzione,35.43333333333334,27.30079363925769,0
COST,I15,ES,1993,56.0,ES,49.8,4.1,1265.8536585365855,aumento,36.06666666666667,27.964322508033934,1
COST,I21,ES,1993,49.8,ES,3.5,56.0,-11.071428571428577,diminuzione,36.63333333333333,28.344723200859335,0
COST,PCH_SM,ES,1993,3.5,ES,57.8,49.8,-92.9718875502008,diminuzione,36.43333333333334,28.689080384936243,0
COST,I15,ES,1994,57.8,ES,51.5,3.5,1551.4285714285713,aumento,37.03333333333333,29.314899510885816,1
COST,I21,ES,1994,51.5,ES,3.4,57.8,-10.899653979238751,diminuzione,37.6,29.69898988181248,0
COST,PCH_SM,ES,1994,3.4,ES,60.6,51.5,-93.39805825242719,diminuzione,37.56666666666667,29.7563998718483,0
COST,I15,ES,1995,60.6,ES,54.0,3.4,1682.3529411764707,aumento,38.5,30.736135085595915,1
COST,I21,ES,1995,54.0,ES,4.9,60.6,-10.891089108910894,diminuzione,39.333333333333336,31.29366283024941,0
COST,PCH_SM,ES,1995,4.9,ES,62.3,54.0,-90.92592592592594,diminuzione,39.833333333333336,30.432603131072003,0
COST,I15,ES,1996,62.3,ES,55.5,4.9,1171.4285714285713,aumento,40.4,31.022733599732955,1
COST,I21,ES,1996,55.5,ES,2.8,62.3,-10.91492776886035,diminuzione,40.9,31.3617601546852,0
COST,PCH_SM,ES,1996,2.8,ES,63.6,55.5,-94.95495495495496,diminuzione,40.199999999999996,32.56731490313563,0
COST,I15,ES,1997,63.6,ES,56.6,2.8,2171.428571428572,aumento,40.63333333333333,33.01398693483315,1
COST,I21,ES,1997,56.6,ES,2.0,63.6,-11.0062893081761,diminuzione,41.0,33.266800266932805,0
COST,PCH_SM,ES,1997,2.0,ES,64.7,56.6,-96.46643109540636,diminuzione,40.73333333333334,33.72615206828869,0
COST,I15,ES,1998,64.7,ES,57.6,2.0,3135.0,aumento,41.1,34.10293242523288,1
COST,I21,ES,1998,57.6,ES,1.8,64.7,-10.973724884080372,diminuzione,41.43333333333334,34.33428801261697,0
COST,PCH_SM,ES,1998,1.8,ES,65.7,57.6,-96.875,diminuzione,41.366666666666674,34.44914125683446,0
COST,I15,ES,1999,65.7,ES,58.5,1.8,3550.0,aumento,41.7,34.790947098347296,1
COST,I21,ES,1999,58.5,ES,1.6,65.7,-10.958904109589044,diminuzione,42.0,34.9998571425656,0
COST,PCH_SM,ES,1999,1.6,ES,68.6,58.5,-97.26495726495726,diminuzione,41.93333333333333,35.11471676282372,0
COST,I15,ES,2000,68.6,ES,61.0,1.6,4187.5,aumento,42.9,36.121600186038265,1
COST,I21,ES,2000,61.0,ES,4.3,68.6,-11.078717201166173,diminuzione,43.73333333333333,36.68587375725612,0
COST,PCH_SM,ES,2000,4.3,ES,70.4,61.0,-92.95081967213116,diminuzione,44.63333333333333,35.1357842282385,0
COST,I15,ES,2001,70.4,ES,62.7,4.3,1537.2093023255816,aumento,45.23333333333333,35.759520876730626,1
COST,I21,ES,2001,62.7,ES,2.8,70.4,-10.937500000000004,diminuzione,45.800000000000004,36.14567747324707,0
COST,PCH_SM,ES,2001,2.8,ES,71.6,62.7,-95.53429027113238,diminuzione,45.300000000000004,37.006891250144214,0
COST,I15,ES,2002,71.6,ES,63.7,2.8,2457.1428571428573,aumento,45.699999999999996,37.418043775697306,1
COST,I21,ES,2002,63.7,ES,1.6,71.6,-11.033519553072614,diminuzione,46.03333333333333,37.648948635165546,0
COST,PCH_SM,ES,2002,1.6,ES,73.1,63.7,-97.48822605965462,diminuzione,45.633333333333326,38.33801420696348,0
COST,I15,ES,2003,73.1,ES,65.1,1.6,4468.75,aumento,46.133333333333326,38.852327257621695,1
COST,I21,ES,2003,65.1,ES,2.2,73.1,-10.943912448700411,diminuzione,46.599999999999994,39.17588543989785,0
COST,PCH_SM,ES,2003,2.2,ES,76.5,65.1,-96.62058371735792,diminuzione,46.79999999999999,38.83130180666108,0
COST,I15,ES,2004,76.5,ES,68.2,2.2,3377.2727272727266,aumento,47.93333333333334,40.014289114431776,1
COST,I21,ES,2004,68.2,ES,4.8,76.5,-10.849673202614376,diminuzione,48.96666666666667,40.71318377790337,0
COST,PCH_SM,ES,2004,4.8,ES,80.1,68.2,-92.96187683284458,diminuzione,49.83333333333334,39.22019037859625,0
COST,I15,ES,2005,80.1,ES,71.3,4.8,1568.75,aumento,51.03333333333333,40.478924557519235,1
COST,I21,ES,2005,71.3,ES,4.5,80.1,-10.986267166042445,diminuzione,52.06666666666666,41.16993239408262,0
COST,PCH_SM,ES,2005,4.5,ES,85.6,71.3,-93.68863955119214,diminuzione,51.96666666666666,41.34214959739435,0
COST,I15,ES,2006,85.6,ES,76.2,4.5,1802.2222222222222,aumento,53.79999999999999,43.28960614281447,1
COST,I21,ES,2006,76.2,ES,6.9,85.6,-10.981308411214943,diminuzione,55.43333333333334,44.35925307456533,0
COST,PCH_SM,ES,2006,6.9,ES,89.9,76.2,-90.94488188976378,diminuzione,56.23333333333333,42.981662756730735,0
COST,I15,ES,2007,89.9,ES,80.0,6.9,1202.8985507246377,aumento,57.666666666666664,44.495655218609095,1
COST,I21,ES,2007,80.0,ES,5.0,89.9,-11.012235817575089,diminuzione,58.93333333333334,45.33324754893845,0
COST,PCH_SM,ES,2007,5.0,ES,94.1,80.0,-93.75,diminuzione,58.300000000000004,46.423808546908354,0
COST,I15,ES,2008,94.1,ES,83.8,5.0,1782.0,aumento,59.699999999999996,47.8933189495153,1
COST,I21,ES,2008,83.8,ES,4.7,94.1,-10.94580233793836,diminuzione,60.96666666666666,48.7413924024882,0
COST,PCH_SM,ES,2008,4.7,ES,95.1,83.8,-94.39140811455847,diminuzione,60.86666666666667,48.91363136522717,0
COST,I15,ES,2009,95.1,ES,84.7,4.7,1923.4042553191487,aumento,61.199999999999996,49.25555806200963,1
COST,I21,ES,2009,84.7,ES,1.1,95.1,-10.93585699263932,diminuzione,61.5,49.46433058275429,0
COST,PCH_SM,ES,2009,1.1,ES,97.5,84.7,-98.70129870129871,diminuzione,60.300000000000004,51.531737793325014,0
COST,I15,ES,2010,97.5,ES,86.8,1.1,8763.636363636364,aumento,61.1,52.35417843878368,1
COST,I21,ES,2010,86.8,ES,2.5,97.5,-10.974358974358978,diminuzione,61.79999999999999,52.8392846280114,0
